1304751,江苏省南京市,025
1304752,江苏省南京市,025
1304753,江苏省南京市,025
1304754,江苏省南京市,025
1304755,江苏省南京市,025
1304756,江苏省南京市,025
1304757,江苏省南京市,025
1304758,江苏省宿迁市,0527
1304759,江苏省宿迁市,0527
1304760,浙江省杭州市,0571
1304761,浙江省杭州市,0571
1304762,浙江省杭州市,0571
1304763,浙江省杭州市,0571
1304764,浙江省杭州市,0571
1304765,浙江省杭州市,0571
1304766,浙江省杭州市,0571
1304767,浙江省杭州市,0571
1304768,江苏省宿迁市,0527
1304769,江苏省宿迁市,0527
1304770,河北省邯郸市,0310
1304771,河北省邯郸市,0310
1304772,河北省邯郸市,0310
1304773,河北省邯郸市,0310
1304774,河北省邯郸市,0310
1304775,河北省邯郸市,0310
1304776,河北省邯郸市,0310
1304777,河北省邯郸市,0310
1304778,河北省邯郸市,0310
1304779,河北省邯郸市,0310
1304780,广西省柳州市,0772
1304781,广西省南宁市,0771
1304782,广西省柳州市,0772
1304783,广西省贺州市,0774
1304784,广西省贵港市,0775
1304785,广西省玉林市,0775
1304786,广西省百色市,0776
1304787,广西省钦州市,0777
1304788,广西省河池市,0778
1304789,广西省贵港市,0775
1304790,江西省南昌市,0791
1304791,江西省南昌市,0791
1304792,江西省九江市,0792
1304793,江西省上饶市,0793
1304794,江西省抚州市,0794
1304795,江西省宜春市,0795
1304796,江西省吉安市,0796
1304797,江西省赣州市,0797
1304798,江西省景德镇,0798
1304799,江西省萍乡市,0799
1304800,广东省广州市,020
1304801,广东省广州市,020
1304802,广东省广州市,020
1304803,广东省广州市,020
1304804,广东省广州市,020
1304805,广东省广州市,020
1304806,广东省广州市,020
1304807,广东省广州市,020
1304808,广东省广州市,020
1304809,广东省广州市,020
1304810,广东省江门市,0750
1304811,广东省江门市,0750
1304812,广东省江门市,0750
1304813,广东省江门市,0750
1304814,广东省江门市,0750
1304815,广东省江门市,0750
1304816,广东省江门市,0750
1304817,广东省江门市,0750
1304818,广东省江门市,0750
1304819,广东省江门市,0750
1304820,广东省肇庆市,0758
1304821,广东省肇庆市,0758
1304822,广东省肇庆市,0758
1304823,广东省肇庆市,0758
1304824,广东省肇庆市,0758
1304825,广东省梅州市,0753
1304826,广东省梅州市,0753
1304827,广东省梅州市,0753
1304828,广东省梅州市,0753
1304829,广东省梅州市,0753
1304830,重庆市重庆,023
1304831,重庆市重庆,023
1304832,重庆市重庆,023
1304833,重庆市重庆,023
1304834,重庆市重庆,023
1304835,重庆市重庆,023
1304836,重庆市重庆,023
1304837,重庆市重庆,023
1304838,重庆市重庆,023
1304839,重庆市重庆,023
1304840,重庆市重庆,023
1304841,重庆市重庆,023
1304842,重庆市重庆,023
1304843,重庆市重庆,023
1304844,重庆市重庆,023
1304845,重庆市重庆,023
1304846,重庆市重庆,023
1304847,重庆市重庆,023
1304848,重庆市重庆,023
1304849,重庆市重庆,023
1304850,贵州省遵义市,0852
1304851,贵州省遵义市,0852
1304852,贵州省都匀市,0854
1304853,贵州省都匀市,0854
1304854,贵州省毕节市,0857
1304855,贵州省毕节市,0857
1304856,贵州省六盘水,0858
1304857,贵州省遵义市,0852
1304858,贵州省遵义市,0852
1304859,贵州省遵义市,0852
1304860,江苏省淮安市,0517
1304861,江苏省淮安市,0517
1304862,江苏省淮安市,0517
1304863,江苏省淮安市,0517
1304864,江苏省淮安市,0517
1304865,江苏省连云港,0518
1304866,江苏省连云港,0518
1304867,江苏省连云港,0518
1304868,江苏省连云港,0518
1304869,江苏省连云港,0518
1304870,广东省惠州市,0752
1304871,广东省惠州市,0752
1304872,广东省惠州市,0752
1304873,广东省惠州市,0752
1304874,广东省惠州市,0752
1304875,广东省惠州市,0752
1304876,广东省惠州市,0752
1304877,广东省惠州市,0752
1304878,河北省石家庄市,0311
1304879,河北省石家庄市,0311
1304880,广东省深圳市,0755
1304881,广东省深圳市,0755
1304882,广东省深圳市,0755
1304883,广东省深圳市,0755
1304884,广东省深圳市,0755
1304885,广东省深圳市,0755
1304886,广东省深圳市,0755
1304887,广东省深圳市,0755
1304888,广东省深圳市,0755
1304889,广东省深圳市,0755
1304890,广东省深圳市,0755
1304891,广东省深圳市,0755
1304892,广东省深圳市,0755
1304893,广东省深圳市,0755
1304894,广东省深圳市,0755
1304895,广东省深圳市,0755
1304896,广东省深圳市,0755
1304897,广东省深圳市,0755
1304898,广东省深圳市,0755
1304899,广东省深圳市,0755
1304900,广东省汕头市,0754
1304901,广东省汕头市,0754
1304902,广东省汕头市,0754
1304903,广东省汕头市,0754
1304904,广东省汕头市,0754
1304905,广东省汕头市,0754
1304906,广东省汕头市,0754
1304907,广东省汕头市,0754
1304908,广东省汕头市,0754
1304909,广东省汕头市,0754
1304910,广东省佛山市,0757
1304911,广东省佛山市,0757
1304912,广东省佛山市,0757
1304913,广东省佛山市,0757
1304914,广东省佛山市,0757
1304915,广东省佛山市,0757
1304916,广东省佛山市,0757
1304917,广东省佛山市,0757
1304918,广东省佛山市,0757
1304919,广东省佛山市,0757
1304920,广东省云浮市,0766
1304921,广东省云浮市,0766
1304922,广东省云浮市,0766
1304923,广东省揭阳市,0663
1304924,广东省揭阳市,0663
1304925,广东省揭阳市,0663
1304926,广东省揭阳市,0663
1304927,广东省揭阳市,0663
1304928,广东省揭阳市,0663
1304929,广东省揭阳市,0663
1304930,广东省深圳市,0755
1304931,广东省深圳市,0755
1304932,广东省深圳市,0755
1304933,广东省深圳市,0755
1304934,广东省深圳市,0755
1304935,广东省深圳市,0755
1304936,广东省深圳市,0755
1304937,广东省深圳市,0755
1304938,广东省深圳市,0755
1304939,广东省深圳市,0755
1304940,广东省深圳市,0755
1304941,广东省深圳市,0755
1304942,广东省深圳市,0755
1304943,广东省深圳市,0755
1304944,广东省深圳市,0755
1304945,广东省深圳市,0755
1304946,广东省深圳市,0755
1304947,广东省深圳市,0755
1304948,广东省深圳市,0755
1304949,广东省深圳市,0755
1304950,贵州省安顺市,0853
1304951,贵州省安顺市,0853
1304952,贵州省都匀市,0854
1304953,贵州省都匀市,0854
1304954,贵州省凯里市,0855
1304955,贵州省凯里市,0855
1304956,贵州省铜仁市,0856
1304957,贵州省毕节市,0857
1304958,贵州省六盘水,0858
1304959,贵州省兴义市,0859
1304960,广东省河源市,0762
1304961,广东省河源市,0762
1304962,广东省广州市,020
1304963,广东省广州市,020
1304964,广东省广州市,020
1304965,广东省广州市,020
1304966,广东省广州市,020
1304967,广东省广州市,020
1304968,广东省广州市,020
1304969,广东省广州市,020
1304970,广东省东莞市,0769
1304971,广东省东莞市,0769
1304972,广东省东莞市,0769
1304973,广东省东莞市,0769
1304974,广东省东莞市,0769
1304975,广东省东莞市,0769
1304976,广东省东莞市,0769
1304977,广东省东莞市,0769
1304978,广东省东莞市,0769
1304979,广东省东莞市,0769
1304980,广东省深圳市,0755
1304981,广东省深圳市,0755
1304982,广东省深圳市,0755
1304983,广东省深圳市,0755
1304984,广东省深圳市,0755
1304985,广东省深圳市,0755
1304986,广东省深圳市,0755
1304987,广东省深圳市,0755
1304988,广东省深圳市,0755
1304989,广东省深圳市,0755
1304990,浙江省金华市,0579
1304991,浙江省金华市,0579
1304992,浙江省金华市,0579
1304993,浙江省金华市,0579
1304994,浙江省金华市,0579
1304995,浙江省金华市,0579
1304996,浙江省金华市,0579
1304997,浙江省金华市,0579
1304998,浙江省金华市,0579
1304999,浙江省金华市,0579
1305000,辽宁省鞍山市,0412
1305001,辽宁省鞍山市,0412
1305002,辽宁省鞍山市,0412
1305003,辽宁省鞍山市,0412
1305004,辽宁省鞍山市,0412
1305005,辽宁省鞍山市,0412
1305006,辽宁省鞍山市,0412
1305007,辽宁省鞍山市,0412
1305008,辽宁省鞍山市,0412
1305009,辽宁省鞍山市,0412
1305010,辽宁省抚顺市,0413
1305011,辽宁省抚顺市,0413
1305012,辽宁省抚顺市,0413
1305013,辽宁省抚顺市,0413
1305014,辽宁省抚顺市,0413
1305015,辽宁省抚顺市,0413
1305016,辽宁省抚顺市,0413
1305017,辽宁省抚顺市,0413
1305018,辽宁省抚顺市,0413
1305019,辽宁省抚顺市,0413
1305020,辽宁省本溪市,0414
1305021,辽宁省本溪市,0414
1305022,辽宁省本溪市,0414
1305023,辽宁省本溪市,0414
1305024,辽宁省本溪市,0414
1305025,辽宁省本溪市,0414
1305026,辽宁省本溪市,0414
1305027,辽宁省本溪市,0414
1305028,辽宁省本溪市,0414
1305029,辽宁省本溪市,0414
1305030,辽宁省丹东市,0415
1305031,辽宁省丹东市,0415
1305032,辽宁省丹东市,0415
1305033,辽宁省丹东市,0415
1305034,辽宁省丹东市,0415
1305035,辽宁省丹东市,0415
1305036,辽宁省丹东市,0415
1305037,辽宁省丹东市,0415
1305038,辽宁省丹东市,0415
1305039,辽宁省丹东市,0415
1305040,辽宁省锦州市,0416
1305041,辽宁省锦州市,0416
1305042,辽宁省锦州市,0416
1305043,辽宁省锦州市,0416
1305044,辽宁省锦州市,0416
1305045,辽宁省锦州市,0416
1305046,辽宁省锦州市,0416
1305047,辽宁省锦州市,0416
1305048,辽宁省锦州市,0416
1305049,辽宁省锦州市,0416
1305050,辽宁省大连市,0411
1305051,辽宁省大连市,0411
1305052,辽宁省大连市,0411
1305053,辽宁省大连市,0411
1305054,辽宁省大连市,0411
1305055,辽宁省大连市,0411
1305056,辽宁省大连市,0411
1305057,辽宁省大连市,0411
1305058,辽宁省大连市,0411
1305059,辽宁省大连市,0411
1305060,辽宁省营口市,0417
1305061,辽宁省营口市,0417
1305062,辽宁省营口市,0417
1305063,辽宁省营口市,0417
1305064,辽宁省营口市,0417
1305065,辽宁省营口市,0417
1305066,辽宁省营口市,0417
1305067,辽宁省营口市,0417
1305068,辽宁省营口市,0417
1305069,辽宁省营口市,0417
1305070,辽宁省阜新市,0418
1305071,辽宁省阜新市,0418
1305072,辽宁省阜新市,0418
1305073,辽宁省阜新市,0418
1305074,辽宁省阜新市,0418
1305075,辽宁省辽阳市,0419
1305076,辽宁省辽阳市,0419
1305077,辽宁省辽阳市,0419
1305078,辽宁省辽阳市,0419
1305079,辽宁省辽阳市,0419
1305080,辽宁省铁岭市,0410
1305081,辽宁省铁岭市,0410
1305082,辽宁省铁岭市,0410
1305083,辽宁省铁岭市,0410
1305084,辽宁省铁岭市,0410
1305085,辽宁省盘锦市,0427
1305086,辽宁省盘锦市,0427
1305087,辽宁省盘锦市,0427
1305088,辽宁省盘锦市,0427
1305089,辽宁省盘锦市,0427
1305090,辽宁省朝阳市,0421
1305091,辽宁省朝阳市,0421
1305092,辽宁省朝阳市,0421
1305093,辽宁省朝阳市,0421
1305094,辽宁省朝阳市,0421
1305095,辽宁省葫芦岛,0429
1305096,辽宁省葫芦岛,0429
1305097,辽宁省葫芦岛,0429
1305098,辽宁省葫芦岛,0429
1305099,辽宁省葫芦岛,0429
1305100,北京市,010
1305101,北京市,010
1305102,北京市,010
1305103,北京市,010
1305104,北京市,010
1305105,北京市,010
1305106,北京市,010
1305107,北京市,010
1305108,北京市,010
1305109,北京市,010
1305110,北京市,010
1305111,北京市,010
1305112,北京市,010
1305113,北京市,010
1305114,北京市,010
1305115,北京市,010
1305116,北京市,010
1305117,北京市,010
1305118,北京市,010
1305119,北京市,010
1305120,北京市,010
1305121,北京市,010
1305122,北京市,010
1305123,北京市,010
1305124,北京市,010
1305125,北京市,010
1305126,北京市,010
1305127,北京市,010
1305128,北京市,010
1305129,北京市,010
1305130,北京市,010
1305131,北京市,010
1305132,北京市,010
1305133,北京市,010
1305134,北京市,010
1305135,北京市,010
1305136,北京市,010
1305137,北京市,010
1305138,北京市,010
1305139,北京市,010
1305140,北京市,010
1305141,北京市,010
1305142,北京市,010
1305143,北京市,010
1305144,北京市,010
1305145,北京市,010
1305146,北京市,010
1305147,北京市,010
1305148,北京市,010
1305149,北京市,010
1305150,北京市,010
1305151,北京市,010
1305152,北京市,010
1305153,北京市,010
1305154,北京市,010
1305155,北京市,010
1305156,北京市,010
1305157,北京市,010
1305158,北京市,010
1305159,北京市,010
1305160,北京市,010
1305161,北京市,010
1305162,北京市,010
1305163,北京市,010
1305164,北京市,010
1305165,北京市,010
1305166,北京市,010
1305167,北京市,010
1305168,北京市,010
1305169,北京市,010
1305170,北京市,010
1305171,北京市,010
1305172,北京市,010
1305173,北京市,010
1305174,北京市,010
1305175,北京市,010
1305176,北京市,010
1305177,北京市,010
1305178,北京市,010
1305179,北京市,010
1305180,北京市,010
1305181,北京市,010
1305182,北京市,010
1305183,北京市,010
1305184,北京市,010
1305185,北京市,010
1305186,北京市,010
1305187,北京市,010
1305188,北京市,010
1305189,北京市,010
1305190,北京市,010
1305191,北京市,010
1305192,北京市,010
1305193,北京市,010
1305194,北京市,010
1305195,北京市,010
1305196,北京市,010
1305197,北京市,010
1305198,北京市,010
1305199,北京市,010
1305200,上海市,021
1305201,上海市,021
1305202,上海市,021
1305203,上海市,021
1305204,上海市,021
1305205,上海市,021
1305206,上海市,021
1305207,上海市,021
1305208,上海市,021
1305209,上海市,021
1305210,上海市,021
1305211,上海市,021
1305212,上海市,021
1305213,上海市,021
1305214,上海市,021
1305215,上海市,021
1305216,上海市,021
1305217,上海市,021
1305218,上海市,021
1305219,上海市,021
1305220,上海市,021
1305221,上海市,021
1305222,上海市,021
1305223,上海市,021
1305224,上海市,021
1305225,上海市,021
1305226,上海市,021
1305227,上海市,021
1305228,上海市,021
1305229,上海市,021
1305230,上海市,021
1305231,上海市,021
1305232,上海市,021
1305233,上海市,021
1305234,上海市,021
1305235,上海市,021
1305236,上海市,021
1305237,上海市,021
1305238,上海市,021
1305239,上海市,021
1305240,上海市,021
1305241,上海市,021
1305242,上海市,021
1305243,上海市,021
1305244,上海市,021
1305245,上海市,021
1305246,上海市,021
1305247,上海市,021
1305248,上海市,021
1305249,上海市,021
1305250,上海市,021
1305251,上海市,021
1305252,上海市,021
1305253,上海市,021
1305254,上海市,021
1305255,上海市,021
1305256,上海市,021
1305257,上海市,021
1305258,上海市,021
1305259,上海市,021
1305260,辽宁省朝阳市,0421
1305261,辽宁省朝阳市,0421
1305262,辽宁省朝阳市,0421
1305263,辽宁省朝阳市,0421
1305264,辽宁省朝阳市,0421
1305265,辽宁省葫芦岛,0429
1305266,辽宁省葫芦岛,0429
1305267,辽宁省葫芦岛,0429
1305268,辽宁省葫芦岛,0429
1305269,辽宁省葫芦岛,0429
1305270,辽宁省大连市,0411
1305271,辽宁省大连市,0411
1305272,辽宁省大连市,0411
1305273,辽宁省大连市,0411
1305274,辽宁省大连市,0411
1305275,辽宁省大连市,0411
1305276,辽宁省大连市,0411
1305277,辽宁省大连市,0411
1305278,辽宁省大连市,0411
1305279,辽宁省大连市,0411
1305280,江苏省苏州市,0512
1305281,江苏省苏州市,0512
1305282,江苏省苏州市,0512
1305283,江苏省苏州市,0512
1305284,江苏省苏州市,0512
1305285,江苏省苏州市,0512
1305286,江苏省苏州市,0512
1305287,江苏省苏州市,0512
1305288,江苏省苏州市,0512
1305289,江苏省苏州市,0512
1305290,江苏省镇江市,0511
1305291,江苏省镇江市,0511
1305292,江苏省镇江市,0511
1305293,江苏省镇江市,0511
1305294,江苏省镇江市,0511
1305295,江苏省泰州市,0523
1305296,江苏省泰州市,0523
1305297,江苏省泰州市,0523
1305298,江苏省泰州市,0523
1305299,江苏省泰州市,0523
1305300,安徽省宿州市,0557
1305301,安徽省宿州市,0557
1305302,安徽省六安市,0564
1305303,安徽省六安市,0564
1305304,安徽省巢湖市,0565
1305305,安徽省巢湖市,0565
1305306,安徽省合肥市,0551
1305307,安徽省淮南市,0554
1305308,安徽省合肥市,0551
1305309,安徽省合肥市,0551
1305310,安徽省滁州市,0550
1305311,安徽省蚌埠市,0552
1305312,安徽省蚌埠市,0552
1305313,安徽省巢湖市,0565
1305314,安徽省滁州市,0550
1305315,安徽省淮北市,0561
1305316,安徽省芜湖市,0553
1305317,安徽省淮南市,0554
1305318,安徽省毫州市,0558
1305319,安徽省阜阳市,0558
1305320,安徽省马鞍山,0555
1305321,安徽省马鞍山,0555
1305322,安徽省黄山市,0559
1305323,安徽省宣城市,0563
1305324,安徽省宣城市,0563
1305325,安徽省铜陵市,0562
1305326,安徽省芜湖市,0553
1305327,安徽省安庆市,0556
1305328,安徽省安庆市,0556
1305329,安徽省池州市,0566
1305330,山东省淄博市,0533
1305331,山东省淄博市,0533
1305332,山东省淄博市,0533
1305333,山东省淄博市,0533
1305334,山东省淄博市,0533
1305335,山东省淄博市,0533
1305336,山东省淄博市,0533
1305337,山东省淄博市,0533
1305338,山东省淄博市,0533
1305339,山东省淄博市,0533
1305340,山东省德州市,0534
1305341,山东省德州市,0534
1305342,山东省德州市,0534
1305343,山东省德州市,0534
1305344,山东省德州市,0534
1305345,山东省德州市,0534
1305346,山东省德州市,0534
1305347,山东省德州市,0534
1305348,山东省德州市,0534
1305349,山东省德州市,0534
1305350,山东省烟台市,0535
1305351,山东省烟台市,0535
1305352,山东省烟台市,0535
1305353,山东省烟台市,0535
1305354,山东省烟台市,0535
1305355,山东省烟台市,0535
1305356,山东省烟台市,0535
1305357,山东省烟台市,0535
1305358,山东省烟台市,0535
1305359,山东省烟台市,0535
1305360,山东省潍坊市,0536
1305361,山东省潍坊市,0536
1305362,山东省潍坊市,0536
1305363,山东省潍坊市,0536
1305364,山东省潍坊市,0536
1305365,山东省潍坊市,0536
1305366,山东省潍坊市,0536
1305367,山东省潍坊市,0536
1305368,山东省潍坊市,0536
1305369,山东省潍坊市,0536
1305370,山东省济宁市,0537
1305371,山东省济宁市,0537
1305372,山东省济宁市,0537
1305373,山东省济宁市,0537
1305374,山东省济宁市,0537
1305375,山东省济宁市,0537
1305376,山东省济宁市,0537
1305377,山东省济宁市,0537
1305378,山东省济宁市,0537
1305379,山东省济宁市,0537
1305380,山东省泰安市,0538
1305381,山东省泰安市,0538
1305382,山东省泰安市,0538
1305383,山东省泰安市,0538
1305384,山东省泰安市,0538
1305385,山东省泰安市,0538
1305386,山东省泰安市,0538
1305387,山东省泰安市,0538
1305388,山东省泰安市,0538
1305389,山东省泰安市,0538
1305390,山东省临沂市,0539
1305391,山东省临沂市,0539
1305392,山东省临沂市,0539
1305393,山东省临沂市,0539
1305394,山东省临沂市,0539
1305395,山东省临沂市,0539
1305396,山东省临沂市,0539
1305397,山东省临沂市,0539
1305398,山东省临沂市,0539
1305399,山东省临沂市,0539
1305400,湖南省郴州市,0735
1305401,湖南省郴州市,0735
1305402,湖南省常德市,0736
1305403,湖南省常德市,0736
1305404,湖南省常德市,0736
1305405,湖南省衡阳市,0734
1305406,湖南省衡阳市,0734
1305407,湖南省岳阳市,0730
1305408,湖南省岳阳市,0730
1305409,湖南省益阳市,0737
1305410,湖南省益阳市,0737
1305411,湖南省株洲市,0733
1305412,湖南省株洲市,0733
1305413,湖南省株洲市,0733
1305414,湖南省湘潭市,0732
1305415,湖南省湘潭市,0732
1305416,湖南省长沙市,0731
1305417,湖南省长沙市,0731
1305418,湖南省长沙市,0731
1305419,湖南省长沙市,0731
1305420,黑龙江省大庆市,0459
1305421,黑龙江省大庆市,0459
1305422,黑龙江省大庆市,0459
1305423,黑龙江省大庆市,0459
1305424,黑龙江省齐齐哈尔,0452
1305425,黑龙江省绥化市,0455
1305426,黑龙江省哈尔滨市,0451
1305427,黑龙江省哈尔滨市,0451
1305428,黑龙江省哈尔滨市,0451
1305429,黑龙江省哈尔滨市,0451
1305430,黑龙江省齐齐哈尔,0452
1305431,黑龙江省齐齐哈尔,0452
1305432,黑龙江省鸡西市,0467
1305433,黑龙江省牡丹江,0453
1305434,黑龙江省牡丹江,0453
1305435,黑龙江省七台河,0464
1305436,黑龙江省佳木斯,0454
1305437,黑龙江省双鸭山,0469
1305438,黑龙江省鹤岗市,0468
1305439,黑龙江省绥化市,0455
1305440,广东省广州市,020
1305441,广东省广州市,020
1305442,广东省广州市,020
1305443,广东省广州市,020
1305444,广东省广州市,020
1305445,广东省广州市,020
1305446,广东省广州市,020
1305447,广东省广州市,020
1305448,广东省广州市,020
1305449,广东省广州市,020
1305450,山东省烟台市,0535
1305451,山东省烟台市,0535
1305452,山东省烟台市,0535
1305453,山东省烟台市,0535
1305454,山东省烟台市,0535
1305455,山东省烟台市,0535
1305456,山东省烟台市,0535
1305457,山东省烟台市,0535
1305458,山东省烟台市,0535
1305459,山东省烟台市,0535
1305460,山东省东营市,0546
1305461,山东省东营市,0546
1305462,山东省东营市,0546
1305463,山东省东营市,0546
1305464,山东省东营市,0546
1305465,山东省东营市,0546
1305466,山东省东营市,0546
1305467,山东省东营市,0546
1305468,山东省东营市,0546
1305469,山东省东营市,0546
1305470,山东省潍坊市,0536
1305471,山东省潍坊市,0536
1305472,山东省潍坊市,0536
1305473,山东省潍坊市,0536
1305474,山东省潍坊市,0536
1305475,山东省潍坊市,0536
1305476,山东省潍坊市,0536
1305477,山东省潍坊市,0536
1305478,山东省潍坊市,0536
1305479,山东省潍坊市,0536
1305480,山东省莱芜市,0634
1305481,山东省莱芜市,0634
1305482,山东省莱芜市,0634
1305483,山东省莱芜市,0634
1305484,山东省莱芜市,0634
1305485,山东省淄博市,0533
1305486,山东省淄博市,0533
1305487,山东省淄博市,0533
1305488,山东省淄博市,0533
1305489,山东省淄博市,0533
1305490,山东省临沂市,0539
1305491,山东省临沂市,0539
1305492,山东省临沂市,0539
1305493,山东省临沂市,0539
1305494,山东省临沂市,0539
1305495,山东省济宁市,0537
1305496,山东省济宁市,0537
1305497,山东省济宁市,0537
1305498,山东省济宁市,0537
1305499,山东省济宁市,0537
1305500,湖南省郴州市,0735
1305501,湖南省郴州市,0735
1305502,湖南省常德市,0736
1305503,湖南省常德市,0736
1305504,湖南省常德市,0736
1305505,湖南省衡阳市,0734
1305506,湖南省衡阳市,0734
1305507,湖南省岳阳市,0730
1305508,湖南省岳阳市,0730
1305509,湖南省益阳市,0737
1305510,湖南省益阳市,0737
1305511,湖南省株洲市,0733
1305512,湖南省株洲市,0733
1305513,湖南省株洲市,0733
1305514,湖南省湘潭市,0732
1305515,湖南省湘潭市,0732
1305516,湖南省长沙市,0731
1305517,湖南省长沙市,0731
1305518,湖南省长沙市,0731
1305519,湖南省长沙市,0731
1305520,福建省厦门市,0592
1305521,福建省厦门市,0592
1305522,福建省厦门市,0592
1305523,福建省厦门市,0592
1305524,福建省厦门市,0592
1305525,福建省福州市,0591
1305526,福建省福州市,0591
1305527,福建省福州市,0591
1305528,福建省福州市,0591
1305529,福建省福州市,0591
1305530,福建省莆田市,0594
1305531,福建省莆田市,0594
1305532,福建省泉州市,0595
1305533,福建省泉州市,0595
1305534,福建省漳州市,0596
1305535,福建省漳州市,0596
1305536,福建省漳州市,0596
1305537,福建省漳州市,0596
1305538,福建省漳州市,0596
1305539,福建省漳州市,0596
1305540,福建省福州市,0591
1305541,福建省福州市,0591
1305542,福建省福州市,0591
1305543,福建省厦门市,0592
1305544,福建省漳州市,0596
1305545,福建省漳州市,0596
1305546,福建省泉州市,0595
1305547,福建省泉州市,0595
1305548,福建省宁德市,0593
1305549,福建省南平市,0599
1305550,福建省厦门市,0592
1305551,福建省厦门市,0592
1305552,福建省福州市,0591
1305553,福建省福州市,0591
1305554,福建省三明市,0598
1305555,福建省三明市,0598
1305556,福建省三明市,0598
1305557,福建省宁德市,0593
1305558,福建省宁德市,0593
1305559,福建省宁德市,0593
1305560,福建省泉州市,0595
1305561,福建省泉州市,0595
1305562,福建省泉州市,0595
1305563,福建省泉州市,0595
1305564,福建省泉州市,0595
1305565,福建省泉州市,0595
1305566,福建省泉州市,0595
1305567,福建省泉州市,0595
1305568,福建省莆田市,0594
1305569,福建省莆田市,0594
1305570,福建省南平市,0599
1305571,福建省南平市,0599
1305572,福建省福州市,0591
1305573,福建省福州市,0591
1305574,福建省福州市,0591
1305575,福建省福州市,0591
1305576,福建省福州市,0591
1305577,福建省福州市,0591
1305578,福建省福州市,0591
1305579,福建省福州市,0591
1305580,福建省泉州市,0595
1305581,福建省泉州市,0595
1305582,福建省南平市,0599
1305583,福建省南平市,0599
1305584,福建省龙岩市,0597
1305585,福建省龙岩市,0597
1305586,福建省龙岩市,0597
1305587,福建省厦门市,0592
1305588,福建省漳州市,0596
1305589,福建省漳州市,0596
1305590,福建省福州市,0591
1305591,福建省福州市,0591
1305592,福建省厦门市,0592
1305593,福建省宁德市,0593
1305594,福建省莆田市,0594
1305595,福建省泉州市,0595
1305596,福建省漳州市,0596
1305597,福建省龙岩市,0597
1305598,福建省南平市,0599
1305599,福建省南平市,0599
1305600,江苏省淮安市,0517
1305601,江苏省淮安市,0517
1305602,江苏省淮安市,0517
1305603,江苏省淮安市,0517
1305604,江苏省连云港,0518
1305605,江苏省连云港,0518
1305606,江苏省连云港,0518
1305607,江苏省连云港,0518
1305608,江苏省连云港,0518
1305609,江苏省连云港,0518
1305610,江苏省宿迁市,0527
1305611,江苏省宿迁市,0527
1305612,江苏省宿迁市,0527
1305613,江苏省盐城市,0515
1305614,江苏省盐城市,0515
1305615,江苏省盐城市,0515
1305616,江苏省盐城市,0515
1305617,江苏省盐城市,0515
1305618,江苏省盐城市,0515
1305619,江苏省盐城市,0515
1305620,江苏省徐州市,0516
1305621,江苏省徐州市,0516
1305622,江苏省徐州市,0516
1305623,江苏省徐州市,0516
1305624,江苏省徐州市,0516
1305625,江苏省徐州市,0516
1305626,江苏省徐州市,0516
1305627,江苏省徐州市,0516
1305628,江苏省徐州市,0516
1305629,江苏省徐州市,0516
1305630,江苏省扬州市,0514
1305631,江苏省扬州市,0514
1305632,江苏省扬州市,0514
1305633,江苏省扬州市,0514
1305634,江苏省扬州市,0514
1305635,江苏省扬州市,0514
1305636,江苏省扬州市,0514
1305637,江苏省扬州市,0514
1305638,江苏省扬州市,0514
1305639,江苏省扬州市,0514
1305640,四川省乐山市,0833
1305641,四川省眉山市,0833
1305642,四川省南充市,0817
1305643,四川省南充市,0817
1305644,四川省达州市,0818
1305645,四川省甘孜州,0836
1305646,四川省阿坝州,0837
1305647,四川省阿坝州,0837
1305648,四川省巴中市,0827
1305649,四川省巴中市,0827
1305650,四川省巴中市,0827
1305651,四川省巴中市,0827
1305652,四川省广安市,0826
1305653,四川省广安市,0826
1305654,四川省广安市,0826
1305655,四川省广安市,0826
1305656,四川省雅安市,0835
1305657,四川省雅安市,0835
1305658,四川省雅安市,0835
1305659,四川省雅安市,0835
1305660,四川省眉山市,0833
1305661,四川省眉山市,0833
1305662,四川省乐山市,0833
1305663,四川省乐山市,0833
1305664,四川省宜宾市,0831
1305665,四川省宜宾市,0831
1305666,四川省成都市,028
1305667,四川省成都市,028
1305668,四川省成都市,028
1305669,四川省成都市,028
1305670,浙江省宁波市,0574
1305671,浙江省宁波市,0574
1305672,浙江省宁波市,0574
1305673,浙江省宁波市,0574
1305674,浙江省宁波市,0574
1305675,浙江省宁波市,0574
1305676,浙江省宁波市,0574
1305677,浙江省宁波市,0574
1305678,浙江省宁波市,0574
1305679,浙江省宁波市,0574
1305680,浙江省宁波市,0574
1305681,浙江省宁波市,0574
1305682,浙江省宁波市,0574
1305683,浙江省宁波市,0574
1305684,浙江省宁波市,0574
1305685,浙江省宁波市,0574
1305686,浙江省宁波市,0574
1305687,浙江省宁波市,0574
1305688,浙江省宁波市,0574
1305689,浙江省宁波市,0574
1305690,浙江省宁波市,0574
1305691,浙江省宁波市,0574
1305692,浙江省宁波市,0574
1305693,浙江省宁波市,0574
1305694,浙江省宁波市,0574
1305695,浙江省宁波市,0574
1305696,浙江省宁波市,0574
1305697,浙江省宁波市,0574
1305698,浙江省宁波市,0574
1305699,浙江省宁波市,0574
1305700,江苏省南通市,0513
1305701,江苏省南通市,0513
1305702,江苏省南通市,0513
1305703,江苏省南通市,0513
1305704,江苏省南通市,0513
